city,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Saintes Maries de la mer,25.5405,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Bayonne,21.227,78.05,2.4935,7.0,clear sky,5.0,625.0,-1.4736657,43.4945144
Biarritz,21.08775,78.025,2.61225,9.0,clear sky,5.0,625.0,-1.5592776,43.4832523
Collioure,27.6575,65.0,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Aigues Mortes,26.596749999999997,63.275,3.2045000000000003,1.0,clear sky,5.0,601.0,4.1912837,43.5658225
